place_id,name,state,lga,lat,lon,use_for_reachability,anchor_source,anchor_status,anchor_lat,anchor_lon,road_snap_distance_m,road_snap_status,road_snap_highway,road_snap_road_name,input_lat,input_lon,gazetteer_type,gazetteer_lga,gazetteer_seen_types,area_sqkm,point_method,is_hub,place_type,loc_code,source,source_objectid,official_name_raw,graph_node,official_centre_lat,official_centre_lon,roadpoint_offset_m,graph_component_id,hub_component_candidate_count,all_component_candidate_count,mainland_filter_reason,gazetteer_ref_number,input_to_anchor_distance_m,road_snap_lat,road_snap_lon,road_snap_search_radius_m,road_snap_edge_u,road_snap_edge_v,road_snap_edge_key,road_snap_osmid,road_snap_edge_length_m,road_snap_used_avoided_road_type
qld_locality_3262,Chinchilla,QLD,Western Downs Regional,-26.73828815,150.6282032,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.73833,150.62833,13.3,snapped_to_nearest_usable_road,,,-26.7501024,150.6232154,POPL,Western Downs Regional,POPL;PRSH;LOCB,72.246768,road_node_inside_locality_hub_component,0,locality_road_representative_point,3262,qld_admin_boundaries_locality_boundary,647,Chinchilla,1091199,-26.7501005,150.6228554,40.1,0,701,701,,7133,1404.1,-26.73828815,150.6282032,50,1150013,1150058,0,,22.1,FALSE
qld_locality_3930,Chinghee Creek,QLD,Scenic Rim Regional,-28.2839009,152.9820289,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.2839009,152.9820289,0,snapped_to_nearest_usable_road,,,-28.2839009,152.9820289,,,STRM;LOCB,22.542387,road_node_inside_locality_hub_component,0,locality_road_representative_point,3930,qld_admin_boundaries_locality_boundary,608,Chinghee Creek,2506964,-28.2850617,152.9815241,157.1,0,8,8,,,0,-28.2839009,152.9820289,50,2507041,2506964,0,,862.6,FALSE
qld_locality_3994,Churchable,QLD,Lockyer Valley Regional,-27.4253759,152.3751811,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.4253759,152.3751811,0,snapped_to_nearest_usable_road,,,-27.4253759,152.3751811,,,LOCB,29.239688,road_node_inside_locality_hub_component,0,locality_road_representative_point,3994,qld_admin_boundaries_locality_boundary,611,Churchable,1846222,-27.4269445,152.3688173,735.2,0,15,15,,,0,-27.4253759,152.3751811,50,1846227,1846222,0,,691,FALSE
qld_locality_3134,Churchill,QLD,Ipswich City,-27.6354638,152.7517146,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.63556,152.75139,33.4,snapped_to_nearest_usable_road,,,-27.6358158,152.7505293,SUB,Ipswich City,CNTY;SUB,1.710514,road_node_inside_locality_hub_component,0,locality_road_representative_point,3134,qld_admin_boundaries_locality_boundary,612,Churchill,1637373,-27.6354919,152.7504761,41.1,0,126,126,,45036,89.4,-27.6354638,152.7517146,50,2473037,2473061,0,,22.3,FALSE
qld_locality_4665,Chuwar,QLD,Brisbane City,-27.56832682,152.7969406,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_only_review_lga,-27.56833,152.79694,0.4,snapped_to_nearest_usable_road,,,-27.5514779,152.7827881,POPL,Ipswich City,PRSH;POPL,9.026242,road_node_inside_locality_hub_component,0,locality_road_representative_point,4665,qld_admin_boundaries_locality_boundary,613,Chuwar,1852479,-27.5495818,152.7750255,896.3,0,52,52,,48213,2336.1,-27.56832682,152.7969406,50,2653313,2653299,0,,205.8,FALSE
qld_locality_3632,Chuwar,QLD,Ipswich City,-27.56832682,152.7969406,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.56833,152.79694,0.4,snapped_to_nearest_usable_road,,,-27.5640671,152.7833096,POPL,Ipswich City,PRSH;POPL,8.913694000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,3632,qld_admin_boundaries_locality_boundary,614,Chuwar,1644511,-27.5642381,152.7792464,452.8,0,238,238,,48213,1424.7,-27.56832682,152.7969406,50,2653313,2653299,0,,205.8,FALSE
qld_locality_603,Clagiraba,QLD,Gold Coast City,-27.9904583,153.2382685,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.9904583,153.2382685,0,snapped_to_nearest_usable_road,,,-27.9904583,153.2382685,,,LOCB,27.775527,road_node_inside_locality_hub_component,0,locality_road_representative_point,603,qld_admin_boundaries_locality_boundary,616,Clagiraba,3753472,-27.9930781,153.2333751,637,0,87,87,,,0,-27.9904583,153.2382685,50,3753472,3753472,0,,134.6,FALSE
qld_locality_604,Clairview,QLD,Isaac Regional,-22.11749595,149.5347379,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-22.1175,149.53472,1.9,snapped_to_nearest_usable_road,,,-22.0461141,149.4829491,POPL,Isaac Regional,PRSH;POPL;LOCB,174.25967400000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,604,qld_admin_boundaries_locality_boundary,617,Clairview,1011889,-22.0557281,149.4697254,1870.9,0,42,44,,7258,9563.7,-22.11749595,149.5347379,50,1072898,1011470,0,,3847,FALSE
qld_locality_605,Clare,QLD,Burdekin Shire,-19.78477803,147.2273135,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.78472,147.22722,11.7,snapped_to_nearest_usable_road,,,-19.8135836,147.1891155,POPL,Burdekin Shire,PRSH;POPL;LOCB,114.662202,road_node_inside_locality_hub_component,0,locality_road_representative_point,605,qld_admin_boundaries_locality_boundary,557,Clare,1037484,-19.8307686,147.1880544,2036.9,0,76,76,,40984,5118,-19.78477803,147.2273135,50,1037691,1037692,0,,142.3,FALSE
qld_locality_608,Clarendon,QLD,Somerset Regional,-27.4297457,152.5331408,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.4297457,152.5331408,0,snapped_to_nearest_usable_road,,,-27.4297457,152.5331408,,,PRSH;LOCB,18.131077,road_node_inside_locality_hub_component,0,locality_road_representative_point,608,qld_admin_boundaries_locality_boundary,558,Clarendon,1912979,-27.4296825,152.5253834,863.6,0,48,48,,,0,-27.4297457,152.5331408,50,1912979,1913016,0,,1946,FALSE
qld_locality_610,Clayfield,QLD,Brisbane City,-27.4182156,153.0543555,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.41833,153.05444,15.3,snapped_to_nearest_usable_road,,,-27.4185448,153.0554078,SUB,Brisbane City,SUB,2.844037,road_node_inside_locality_hub_component,0,locality_road_representative_point,610,qld_admin_boundaries_locality_boundary,560,Clayfield,3533357,-27.4187017,153.0555787,27.4,0,355,355,,52011,98.5,-27.4182156,153.0543555,50,3533201,3533222,0,,42,FALSE
qld_locality_612,Clear Island Waters,QLD,Gold Coast City,-28.04160211,153.398545,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-28.04194,153.39833,43.3,snapped_to_nearest_usable_road,,,-28.0433751,153.397489,SUB,Gold Coast City,SUB,4.345122000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,612,qld_admin_boundaries_locality_boundary,561,Clear Island Waters,2898983,-28.0435879,153.3975874,29,0,274,274,,46039,179.7,-28.04160211,153.398545,50,2899008,2898994,0,,383.8,FALSE
qld_locality_613,Clear Mountain,QLD,Moreton Bay City,-27.3205359,152.8889628,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.3205359,152.8889628,0,snapped_to_nearest_usable_road,,,-27.3205359,152.8889628,,,MT;LOCB,10.78393,road_node_inside_locality_hub_component,0,locality_road_representative_point,613,qld_admin_boundaries_locality_boundary,562,Clear Mountain,2159633,-27.3186826,152.8909191,318.3,0,77,77,,,0,-27.3205359,152.8889628,50,2159628,2159633,0,,150.3,FALSE
qld_locality_616,Clermont,QLD,Isaac Regional,-22.82305545,147.6382868,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-22.82306,147.63833,4.4,snapped_to_nearest_usable_road,,,-22.8633019,147.2464836,POPL,Isaac Regional,CNTY;POPL;PRSH;LOCB,5158.664876999999,road_node_inside_locality_hub_component,0,locality_road_representative_point,616,qld_admin_boundaries_locality_boundary,564,Clermont,963590,-22.8389701,147.1552111,10577,0,654,656,,7403,40402.7,-22.82305545,147.6382868,50,965737,965691,0,,131.9,FALSE
qld_locality_617,Cleveland,QLD,Redland City,-27.5271062,153.2687373,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.5271062,153.2687373,0,snapped_to_nearest_usable_road,,,-27.5271062,153.2687373,,,PRSH;LOCB,15.816142000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,617,qld_admin_boundaries_locality_boundary,565,Cleveland,3463862,-27.527026,153.2687841,11.3,0,1427,1427,,,0,-27.5271062,153.2687373,50,3463860,3463862,0,,20.6,FALSE
qld_locality_619,Clifton,QLD,Toowoomba Regional,-27.93242475,151.9056395,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.9325,151.90556,11.4,snapped_to_nearest_usable_road,,,-27.9399077,151.9189138,POPL,Toowoomba Regional,POPL;PRSH;LOCB,45.852470000000004,road_node_inside_locality_hub_component,0,locality_road_representative_point,619,qld_admin_boundaries_locality_boundary,628,Clifton,2278869,-27.937772,151.9184966,273.1,0,209,209,,7437,1549,-27.93242475,151.9056395,50,2269781,2268503,0,,54,FALSE
qld_locality_621,Clifton Beach,QLD,Cairns Regional,-16.77343265,145.6678872,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-16.77194,145.66833,171.3,snapped_to_nearest_usable_road,,,-16.7739966,145.6710928,SUB,Cairns Regional,BCH;SUB,7.643675,road_node_inside_locality_hub_component,0,locality_road_representative_point,621,qld_admin_boundaries_locality_boundary,627,Clifton Beach,121368,-16.7725106,145.6705722,182.2,0,255,255,,48571,372.6,-16.77343265,145.6678872,200,121369,121341,0,,300.1,FALSE
qld_locality_622,Clinton,QLD,Gladstone Regional,-23.87738749,151.2201846,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.8775,151.22028,15.8,snapped_to_nearest_usable_road,,,-23.8773251,151.2148588,SUB,Gladstone Regional,CNTY;POPL;SUB,6.2170309999999995,road_node_inside_locality_hub_component,0,locality_road_representative_point,622,qld_admin_boundaries_locality_boundary,629,Clinton,1397465,-23.8773806,151.2147061,18.3,0,426,430,,49130,551.6,-23.87738749,151.2201846,50,1398208,907137,0,,68.4,FALSE
qld_locality_5455,Clintonvale,QLD,Southern Downs Regional,-28.0948282,152.129409,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.0948282,152.129409,0,snapped_to_nearest_usable_road,,,-28.0948282,152.129409,,,LOCB,33.614956,road_node_inside_locality_hub_component,0,locality_road_representative_point,5455,qld_admin_boundaries_locality_boundary,623,Clintonvale,2629634,-28.0962883,152.1232319,711.9,0,23,23,,,0,-28.0948282,152.129409,50,2629634,2629613,0,,1200.4,FALSE
qld_locality_3397,Cloncurry,QLD,Cloncurry Shire,-20.70472069,140.5053084,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.70472,140.50528,2.9,snapped_to_nearest_usable_road,,,-20.4783686,140.5823772,POPL,Cloncurry Shire,POPL;PRSH;LOCB,8111.375352,road_node_inside_locality_hub_component,0,locality_road_representative_point,3397,qld_admin_boundaries_locality_boundary,624,Cloncurry,20932,-20.5085255,140.5497094,5105.8,0,751,756,,7469,26417.6,-20.70472069,140.5053084,50,403250,403256,0,,111.7,FALSE
qld_locality_626,Clontarf,QLD,Moreton Bay City,-27.245921,153.0793761,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.245921,153.0793761,0,snapped_to_nearest_usable_road,,,-27.245921,153.0793761,,,PRSH,9.864930000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,626,qld_admin_boundaries_locality_boundary,625,Clontarf,3613460,-27.2454385,153.0794069,60.5,0,790,792,,,0,-27.245921,153.0793761,50,3613433,3613460,0,,31.3,FALSE
qld_locality_627,Closeburn,QLD,Moreton Bay City,-27.3290493,152.8648913,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.3290493,152.8648913,0,snapped_to_nearest_usable_road,,,-27.3290493,152.8648913,,,LOCB,11.389131999999998,road_node_inside_locality_hub_component,0,locality_road_representative_point,627,qld_admin_boundaries_locality_boundary,619,Closeburn,1954013,-27.3279197,152.8647716,142.2,0,108,108,,,0,-27.3290493,152.8648913,50,1953746,1954013,0,,38.5,FALSE
qld_locality_4301,Cloyna,QLD,South Burnett Regional,-26.1105666,151.8329053,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.1105666,151.8329053,0,snapped_to_nearest_usable_road,,,-26.1105666,151.8329053,,,PRSH;LOCB,30.947118,road_node_inside_locality_hub_component,0,locality_road_representative_point,4301,qld_admin_boundaries_locality_boundary,620,Cloyna,1787965,-26.1126907,151.8346472,327,0,28,28,,,0,-26.1105666,151.8329053,50,1786902,1787965,0,,3038.6,FALSE
qld_locality_628,Cluden,QLD,Townsville City,-19.31227189,146.8308744,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.31222,146.83083,7.4,snapped_to_nearest_usable_road,,,-19.3132041,146.829698,SUB,Townsville City,SUB,5.01116,road_node_inside_locality_hub_component,0,locality_road_representative_point,628,qld_admin_boundaries_locality_boundary,678,Cluden,1305533,-19.3106058,146.8319979,399.4,0,71,71,,52224,161.5,-19.31227189,146.8308744,50,1303565,1305533,0,,1951.8,FALSE
qld_locality_4433,Coal Creek,QLD,Somerset Regional,-27.1731477,152.4329476,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.1731477,152.4329476,0,snapped_to_nearest_usable_road,,,-27.1731477,152.4329476,,,STRM;LOCB,24.257626,road_node_inside_locality_hub_component,0,locality_road_representative_point,4433,qld_admin_boundaries_locality_boundary,680,Coal Creek,1917118,-27.1778149,152.4362229,688.5,0,14,14,,,0,-27.1731477,152.4329476,50,1917160,1917118,0,,1524.5,FALSE
qld_locality_3582,Coalfalls,QLD,Ipswich City,-27.60635226,152.7432792,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.60639,152.74306,21.8,snapped_to_nearest_usable_road,,,-27.6068565,152.7433809,SUB,Ipswich City,SUB,0.759123,road_node_inside_locality_hub_component,0,locality_road_representative_point,3582,qld_admin_boundaries_locality_boundary,691,Coalfalls,2581824,-27.6065344,152.7434062,40.6,0,28,28,,45038,60.8,-27.60635226,152.7432792,50,2581757,2581824,0,,98.8,FALSE
qld_locality_630,Coalstoun Lakes,QLD,North Burnett Regional,-25.6133295,151.8899715,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-25.61333,151.89,2.8,snapped_to_nearest_usable_road,,,-25.6153131,151.8899355,POPL,North Burnett Regional,POPL;LAKE;LOCB,51.896078,road_node_inside_locality_hub_component,0,locality_road_representative_point,630,qld_admin_boundaries_locality_boundary,692,Coalstoun Lakes,2170690,-25.6170016,151.8915571,275.8,0,22,22,,7541,220.6,-25.6133295,151.8899715,50,2170688,2170690,0,,255.5,FALSE
qld_locality_633,Cobbs Hill,QLD,South Burnett Regional,-26.0562407,151.9082031,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.0562407,151.9082031,0,snapped_to_nearest_usable_road,,,-26.0562407,151.9082031,,,HILL;LOCB,47.868043,road_node_inside_locality_hub_component,0,locality_road_representative_point,633,qld_admin_boundaries_locality_boundary,693,Cobbs Hill,1786828,-26.0564679,151.9093859,134.6,0,3,3,,,0,-26.0562407,151.9082031,50,1786828,1787781,0,,8350.1,FALSE
qld_locality_4787,Coconuts,QLD,Cassowary Coast Regional,-17.5041843,146.0644535,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.5041843,146.0644535,0,snapped_to_nearest_usable_road,,,-17.5041843,146.0644535,,,LOCB,2.098095,road_node_inside_locality_hub_component,0,locality_road_representative_point,4787,qld_admin_boundaries_locality_boundary,696,Coconuts,1287331,-17.5025599,146.0647519,192.5,0,14,14,,,0,-17.5041843,146.0644535,50,1287331,1287332,0,,5.4,FALSE
qld_locality_634,Coen,QLD,Cook Shire,-13.9437378,143.1991936,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-13.94361,143.19861,65.4,snapped_to_nearest_usable_road,,,-13.7156651,143.219372,POPL,Cook Shire,AF;CNTY;POPL;LOCB,9735.241927000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,634,qld_admin_boundaries_locality_boundary,697,Coen,309384,-13.809115,143.3510523,18154.5,0,99,103,,7669,25445.3,-13.9437378,143.1991936,100,155644,155645,1,,242.2,FALSE
qld_locality_636,Coes Creek,QLD,Sunshine Coast Regional,-26.6492163,152.9466345,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.6492163,152.9466345,0,snapped_to_nearest_usable_road,,,-26.6492163,152.9466345,,,STRM;LOCB,2.5327810000000004,road_node_inside_locality_hub_component,0,locality_road_representative_point,636,qld_admin_boundaries_locality_boundary,698,Coes Creek,2106515,-26.6488073,152.9465785,51.3,0,86,86,,,0,-26.6492163,152.9466345,50,2106515,2106515,1,,252.8,FALSE
qld_locality_5132,Coles Creek,QLD,Gympie Regional,-26.3641726,152.7417054,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.3641726,152.7417054,0,snapped_to_nearest_usable_road,,,-26.3641726,152.7417054,,,STRM;LOCB,14.809963000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,5132,qld_admin_boundaries_locality_boundary,699,Coles Creek,1991061,-26.3577608,152.7410634,799.8,0,36,36,,,0,-26.3641726,152.7417054,50,1991061,1991101,0,,464.9,FALSE
qld_locality_5105,Coleyville,QLD,Scenic Rim Regional,-27.8025754,152.5745096,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.8025754,152.5745096,0,snapped_to_nearest_usable_road,,,-27.8025754,152.5745096,,,LOCB,39.654341,road_node_inside_locality_hub_component,0,locality_road_representative_point,5105,qld_admin_boundaries_locality_boundary,701,Coleyville,2408568,-27.8046757,152.5724889,347.1,0,14,14,,,0,-27.8025754,152.5745096,50,2408554,2408568,0,,1154.9,FALSE
qld_locality_3566,Collingwood Park,QLD,Ipswich City,-27.6229818,152.8564737,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.62306,152.85611,36.5,snapped_to_nearest_usable_road,,,-27.6233555,152.8542719,SUB,Ipswich City,SUB,7.452085,road_node_inside_locality_hub_component,0,locality_road_representative_point,3566,qld_admin_boundaries_locality_boundary,649,Collingwood Park,2527191,-27.6232647,152.8538542,47.9,0,605,607,,47112,184,-27.6229818,152.8564737,50,2525747,2527198,0,,122.2,FALSE
qld_locality_642,Collinsville,QLD,Whitsunday Regional,-20.55261199,147.8452566,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.55260968,147.8452553,0.3,snapped_to_nearest_usable_road,,,-20.5512299,147.8292924,POPL,Whitsunday Regional,POPL;LOCB,27.896247,road_node_inside_locality_hub_component,0,locality_road_representative_point,642,qld_admin_boundaries_locality_boundary,682,Collinsville,1454473,-20.5571969,147.8253518,834.1,0,197,204,,7762,1669.1,-20.55261199,147.8452566,50,758422,758418,0,,147.8,FALSE
qld_locality_5303,Columbia,QLD,Charters Towers Regional,-20.0459308,146.2798445,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-20.0459308,146.2798445,0,snapped_to_nearest_usable_road,,,-20.0459308,146.2798445,,,PRSH;LOCB,8.71722,road_node_inside_locality_hub_component,0,locality_road_representative_point,5303,qld_admin_boundaries_locality_boundary,684,Columbia,1031259,-20.0473771,146.2792866,182.3,0,53,53,,,0,-20.0459308,146.2798445,50,1031210,1031259,0,,1060.5,FALSE
