place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_571,Chandler,locality_road_representative_point,QLD,Brisbane City,-27.5164814,153.18531946,False,3448699,118.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_572,Chapel Hill,locality_road_representative_point,QLD,Brisbane City,-27.49986671,152.94914298,False,2033502,42.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_579,Charlton,locality_road_representative_point,QLD,Toowoomba Regional,-27.5181104,151.8474188,False,2345353,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4067,Charlwood,locality_road_representative_point,QLD,Scenic Rim Regional,-28.0151923,152.5764557,False,2404690,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5771,Charters Towers City,locality_road_representative_point,QLD,Charters Towers Regional,-20.07656373,146.26084366,False,1041984,71.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4499,Chatsworth,locality_road_representative_point,QLD,Gympie Regional,-26.141091,152.6083742,False,1921175,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_588,Chelmer,locality_road_representative_point,QLD,Brisbane City,-27.51227467,152.97592608,False,3139065,25.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4335,Chelmsford,locality_road_representative_point,QLD,South Burnett Regional,-26.2689528,151.8180656,False,1776977,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4726,Chelona,locality_road_representative_point,QLD,Mackay Regional,-21.2584133,149.1444559,False,861237,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5564,Cherbourg,locality_road_representative_point,QLD,Cherbourg Aboriginal Shire,-26.29149946,151.95462636,False,1778387,126.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_591,Chermside,locality_road_representative_point,QLD,Brisbane City,-27.38298322,153.03528685,False,3230827,58.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_592,Chermside West,locality_road_representative_point,QLD,Brisbane City,-27.3809045,153.0120665,False,3569963,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3781,Chevallum,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6985268,152.9992082,False,3360922,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_597,Chewko,locality_road_representative_point,QLD,Mareeba Shire,-17.0720658,145.3733206,False,182533,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_598,Childers,locality_road_representative_point,QLD,Bundaberg Regional,-25.23636098,152.27749819,False,1727569,23.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_599,Chillagoe,locality_road_representative_point,QLD,Mareeba Shire,-17.15506555,144.52451714,False,376701,32.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3262,Chinchilla,locality_road_representative_point,QLD,Western Downs Regional,-26.73828815,150.62820319,False,1150058,7.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3930,Chinghee Creek,locality_road_representative_point,QLD,Scenic Rim Regional,-28.2839009,152.9820289,False,2506964,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3994,Churchable,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.4253759,152.3751811,False,1846222,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3134,Churchill,locality_road_representative_point,QLD,Ipswich City,-27.6354638,152.7517146,False,2473061,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4665,Chuwar,locality_road_representative_point,QLD,Brisbane City,-27.56832682,152.79694059,False,2653313,94.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3632,Chuwar,locality_road_representative_point,QLD,Ipswich City,-27.56832682,152.79694059,False,2653313,94.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_603,Clagiraba,locality_road_representative_point,QLD,Gold Coast City,-27.9904583,153.2382685,False,3753472,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_604,Clairview,locality_road_representative_point,QLD,Isaac Regional,-22.11749595,149.53473786,False,1011470,281.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_605,Clare,locality_road_representative_point,QLD,Burdekin Shire,-19.78477803,147.22731346,False,1037691,26.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_608,Clarendon,locality_road_representative_point,QLD,Somerset Regional,-27.4297457,152.5331408,False,1912979,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_610,Clayfield,locality_road_representative_point,QLD,Brisbane City,-27.4182156,153.0543555,False,3533201,21.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_612,Clear Island Waters,locality_road_representative_point,QLD,Gold Coast City,-28.04160211,153.39854496,False,2899008,190.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_613,Clear Mountain,locality_road_representative_point,QLD,Moreton Bay City,-27.3205359,152.8889628,False,2159633,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_616,Clermont,locality_road_representative_point,QLD,Isaac Regional,-22.82305545,147.63828678,False,965691,21.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_617,Cleveland,locality_road_representative_point,QLD,Redland City,-27.5271062,153.2687373,False,3463862,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_619,Clifton,locality_road_representative_point,QLD,Toowoomba Regional,-27.93242475,151.90563945,False,2268503,14.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_621,Clifton Beach,locality_road_representative_point,QLD,Cairns Regional,-16.77343265,145.66788723,False,121369,133.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_622,Clinton,locality_road_representative_point,QLD,Gladstone Regional,-23.87738749,151.22018459,False,1398208,32.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5455,Clintonvale,locality_road_representative_point,QLD,Southern Downs Regional,-28.0948282,152.129409,False,2629634,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3397,Cloncurry,locality_road_representative_point,QLD,Cloncurry Shire,-20.70472069,140.50530837,False,403256,25.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_626,Clontarf,locality_road_representative_point,QLD,Moreton Bay City,-27.245921,153.0793761,False,3613460,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_627,Closeburn,locality_road_representative_point,QLD,Moreton Bay City,-27.3290493,152.8648913,False,1954013,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4301,Cloyna,locality_road_representative_point,QLD,South Burnett Regional,-26.1105666,151.8329053,False,1787965,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_628,Cluden,locality_road_representative_point,QLD,Townsville City,-19.31227189,146.83087444,False,1305533,171.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4433,Coal Creek,locality_road_representative_point,QLD,Somerset Regional,-27.1731477,152.4329476,False,1917118,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3582,Coalfalls,locality_road_representative_point,QLD,Ipswich City,-27.60635226,152.74327917,False,2581757,47.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_630,Coalstoun Lakes,locality_road_representative_point,QLD,North Burnett Regional,-25.6133295,151.88997152,False,2170688,38.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_633,Cobbs Hill,locality_road_representative_point,QLD,South Burnett Regional,-26.0562407,151.9082031,False,1786828,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4787,Coconuts,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.5041843,146.0644535,False,1287331,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_634,Coen,locality_road_representative_point,QLD,Cook Shire,-13.9437378,143.1991936,False,155644,47.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_636,Coes Creek,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6492163,152.9466345,False,2106515,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5132,Coles Creek,locality_road_representative_point,QLD,Gympie Regional,-26.3641726,152.7417054,False,1991061,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5105,Coleyville,locality_road_representative_point,QLD,Scenic Rim Regional,-27.8025754,152.5745096,False,2408568,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3566,Collingwood Park,locality_road_representative_point,QLD,Ipswich City,-27.6229818,152.8564737,False,2527198,46.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_642,Collinsville,locality_road_representative_point,QLD,Whitsunday Regional,-20.55261199,147.84525657,False,758436,54.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5303,Columbia,locality_road_representative_point,QLD,Charters Towers Regional,-20.0459308,146.2798445,False,1031259,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3246,Columboola,locality_road_representative_point,QLD,Western Downs Regional,-26.67325053,150.33752145,False,1178865,150.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_650,Comet,locality_road_representative_point,QLD,Central Highlands Regional,-23.60378635,148.5480189,False,792227,150.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4779,Comoon Loop,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.56131,146.0361151,False,1285614,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3238,Condamine,locality_road_representative_point,QLD,Western Downs Regional,-26.92586771,150.13663965,False,1167295,117.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
