place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_5403,Broughton,locality_road_representative_point,QLD,Charters Towers Regional,-20.0924662,146.3667914,False,777354,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_404,Brovinia,locality_road_representative_point,QLD,North Burnett Regional,-25.8497386,151.1271386,False,1702679,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_407,Browns Plains,locality_road_representative_point,QLD,Logan City,-27.6627039,153.0513559,False,3878869,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4117,Broxburn,locality_road_representative_point,QLD,Toowoomba Regional,-27.7160702,151.6922586,False,2335298,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4607,Brush Creek,locality_road_representative_point,QLD,Goondiwindi Regional,-28.589872,151.173408,False,1691214,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_409,Bryden,locality_road_representative_point,QLD,Somerset Regional,-27.2440937,152.5720495,False,1918216,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_410,Brymaroo,locality_road_representative_point,QLD,Toowoomba Regional,-27.2311707,151.6144068,False,1717773,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_412,Buaraba,locality_road_representative_point,QLD,Somerset Regional,-27.3715737,152.2980848,False,1814297,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4616,Buaraba South,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.4523034,152.2109338,False,1850663,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_414,Bucasia,locality_road_representative_point,QLD,Mackay Regional,-21.0387776,149.1494743,False,1519225,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4356,Bucca,locality_road_representative_point,QLD,Bundaberg Regional,-24.8681226,152.1079489,False,934708,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_415,Buccan,locality_road_representative_point,QLD,Logan City,-27.7422224,153.1393846,False,3048352,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5262,Buckingham,locality_road_representative_point,QLD,Boulia Shire,-22.3146166,139.6799032,False,479987,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4474,Buckland,locality_road_representative_point,QLD,Central Highlands Regional,-24.5797922,147.5568133,False,807725,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_419,Buddina,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6933782,153.1326698,False,3392150,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_420,Buderim,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6897275,153.0685508,False,3399466,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4135,Budgee,locality_road_representative_point,QLD,Toowoomba Regional,-27.7943588,152.0130671,False,2562475,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3317,Bukali,locality_road_representative_point,QLD,North Burnett Regional,-24.8087285,151.166003,False,1106170,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4854,Bulgun,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.8964862,145.9305543,False,250242,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_425,Bulimba,locality_road_representative_point,QLD,Brisbane City,-27.448488,153.0609344,False,3267807,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4321,Bullcamp,locality_road_representative_point,QLD,South Burnett Regional,-26.5954375,152.1029931,False,1843259,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_427,Bulleringa,locality_representative_point,QLD,Mareeba Shire,-17.6124002,143.8879845,False,,30111.4,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_4246,Bulli Creek,locality_road_representative_point,QLD,Toowoomba Regional,-28.0075158,150.9198497,False,1620332,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5540,Bulloo Downs,locality_road_representative_point,QLD,Bulloo Shire,-28.5132327,143.0465865,False,713897,0.0,True,False,False,isolated_full_closures,high,"Place could reach a hub before closures, but cannot reach any hub after active impassable closures are blocked.","[{""closure_id"": ""qld.qldtraffic.370652658d091f8b5c59"", ""source_event_id"": ""809707"", ""distance_m"": 50.2, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""unknown"", ""title"": """", ""description"": ""Avoid the area | Road closed to all traffic"", ""road_name"": ""Bulloo Downs Road / Bulloo Developmental Road / Tickalara Road"", ""locality"": ""Bulloo Downs / Cameron Corner / Thargomindah"", ""restrictions_text"": ""Avoid the area"", ""raw_advice"": ""Avoid the area"", ""raw_event_type"": ""Hazard"", ""raw_event_subtype"": ""Road damage"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/809707""}, {""closure_id"": ""qld.qldtraffic.045b7e0944a3a3be2cd3"", ""source_event_id"": ""802290"", ""distance_m"": 80430.5, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""unknown"", ""title"": """", ""description"": ""Avoid the area | Road closed to all traffic"", ""road_name"": ""New Hamilton Gate Road"", ""locality"": ""Hungerford"", ""restrictions_text"": ""Avoid the area"", ""raw_advice"": ""Avoid the area"", ""raw_event_type"": ""Hazard"", ""raw_event_subtype"": ""Road damage"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/802290""}, {""closure_id"": ""qld.qldtraffic.c3e605131ec96a70d07f"", ""source_event_id"": ""811999"", ""distance_m"": 86969.0, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""unknown"", ""title"": """", ""description"": ""Avoid the area | Road closed to all traffic"", ""road_name"": ""Warri Gate Road / Wilson Street / Warri Gate Road"", ""locality"": ""Cameron Corner / Noccundra"", ""restrictions_text"": ""Avoid the area"", ""raw_advice"": ""Avoid the area"", ""raw_event_type"": ""Hazard"", ""raw_event_subtype"": ""Road damage"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/811999""}, {""closure_id"": ""qld.qldtraffic.b9f3c5e22b1122c11139"", ""source_event_id"": ""811998"", ""distance_m"": 94866.8, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""unknown"", ""title"": """", ""description"": ""Avoid the area | Road closed to all traffic"", ""road_name"": ""Hungerford Eulo Road / Unnamed Road / Old Hungerford Road / Thargomindah Hungerford Road / Hungerford Road"", ""locality"": ""Hungerford / Thargomindah"", ""restrictions_text"": ""Avoid the area"", ""raw_advice"": ""Avoid the area"", ""raw_event_type"": ""Hazard"", ""raw_event_subtype"": ""Road damage"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/811998""}, {""closure_id"": ""qld.qldtraffic.1c91ba4ca1e24614a5a0"", ""source_event_id"": ""809698"", ""distance_m"": 97530.5, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""unknown"", ""title"": """", ""description"": ""Avoid the area | Road closed to all traffic"", ""road_name"": ""Tickalara Road / Wompah Gate Road"", ""locality"": ""Cameron Corner"", ""restrictions_text"": ""Avoid the area"", ""raw_advice"": ""Avoid the area"", ""raw_event_type"": ""Hazard"", ""raw_event_subtype"": ""Road damage"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/809698""}]"
qld_locality_432,Bullyard,locality_road_representative_point,QLD,Bundaberg Regional,-24.9549351,152.0541057,False,933564,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_433,Bulwer,locality_road_representative_point,QLD,Brisbane City,-27.078743,153.368657,False,3524484,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_4064,Bunburra,locality_road_representative_point,QLD,Scenic Rim Regional,-28.0616657,152.6836786,False,2602313,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_563,Bundaberg Central,locality_road_representative_point,QLD,Bundaberg Regional,-24.8674769,152.3506831,False,1421180,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_892,Bundaberg East,locality_road_representative_point,QLD,Bundaberg Regional,-24.8594873,152.3736861,False,943712,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2129,Bundaberg North,locality_road_representative_point,QLD,Bundaberg Regional,-24.8444045,152.3473886,False,948361,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2512,Bundaberg South,locality_road_representative_point,QLD,Bundaberg Regional,-24.8721794,152.3621033,False,957774,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2912,Bundaberg West,locality_road_representative_point,QLD,Bundaberg Regional,-24.8723502,152.3369686,False,1421847,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_439,Bundall,locality_road_representative_point,QLD,Gold Coast City,-28.0136308,153.4051689,False,2947284,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3562,Bundamba,locality_road_representative_point,QLD,Ipswich City,-27.6036818,152.8114478,False,2509879,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5704,Bundi,locality_road_representative_point,QLD,Western Downs Regional,-26.103745,149.5716813,False,868394,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5166,Bundoora,locality_road_representative_point,QLD,Central Highlands Regional,-22.9577494,148.4901104,False,1467330,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_442,Bungaban,locality_road_representative_point,QLD,Western Downs Regional,-25.9158953,150.1191697,False,872462,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4382,Bungadoo,locality_road_representative_point,QLD,Bundaberg Regional,-24.9904319,152.0798934,False,1739148,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_444,Bungalow,locality_road_representative_point,QLD,Cairns Regional,-16.9367577,145.7571143,False,262571,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5417,Bungeworgorai,locality_road_representative_point,QLD,Maranoa Regional,-26.4857983,148.604736,False,984672,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3808,Bungil,locality_road_representative_point,QLD,Maranoa Regional,-26.6438027,148.7926859,False,1194311,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5071,Bungundarra,locality_road_representative_point,QLD,Livingstone Shire,-23.0507992,150.6249228,False,1020834,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
